_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dcbe7,663728.3840483429,5883976.348442939,Meota,538,"6/15/2023, 3:43:50 PM",1686865430645
648b8616eb9c75b2402dcbe8,663728.6658107648,5883558.7287303815,Meota,539,"6/15/2023, 3:43:50 PM",1686865430645
648b8616eb9c75b2402dcbe9,663728.8901816556,5884370.793721058,Meota,540,"6/15/2023, 3:43:50 PM",1686865430645
648b8616eb9c75b2402dcbea,663729.1749742551,5883953.173798308,Meota,538,"6/15/2023, 3:43:50 PM",1686865430645
648b8616eb9c75b2402dcbe2,663726.2933402518,5883628.252635184,Meota,539,"6/15/2023, 3:43:50 PM",1686865430644
648b8616eb9c75b2402dcbe3,663726.8021899662,5884022.697734209,Meota,539,"6/15/2023, 3:43:50 PM",1686865430644
648b8616eb9c75b2402dcbe4,663727.0841659402,5883605.077999581,Meota,539,"6/15/2023, 3:43:50 PM",1686865430644
648b8616eb9c75b2402dcbe5,663727.5931202467,5883999.52308824,Meota,538,"6/15/2023, 3:43:50 PM",1686865430644
648b8616eb9c75b2402dcbe6,663727.8749894446,5883581.903364648,Meota,539,"6/15/2023, 3:43:50 PM",1686865430644
648b8616eb9c75b2402dcbdd,663724.4293860206,5884092.221676128,Meota,539,"6/15/2023, 3:43:50 PM",1686865430643
648b8616eb9c75b2402dcbde,663724.7116823228,5883674.601908395,Meota,539,"6/15/2023, 3:43:50 PM",1686865430643
648b8616eb9c75b2402dcbdf,663725.2203228532,5884069.047028152,Meota,539,"6/15/2023, 3:43:50 PM",1686865430643
648b8616eb9c75b2402dcbe0,663725.5025123793,5883651.427271455,Meota,539,"6/15/2023, 3:43:50 PM",1686865430643
648b8616eb9c75b2402dcbe1,663726.0112575018,5884045.872380847,Meota,539,"6/15/2023, 3:43:50 PM",1686865430643
648b8616eb9c75b2402dcbd8,663722.6186588188,5883326.506243637,Meota,540,"6/15/2023, 3:43:50 PM",1686865430642
648b8616eb9c75b2402dcbd9,663722.8475058035,5884138.570974085,Meota,539,"6/15/2023, 3:43:50 PM",1686865430642
648b8616eb9c75b2402dcbda,663723.1300156576,5883720.95118428,Meota,538,"6/15/2023, 3:43:50 PM",1686865430642
648b8616eb9c75b2402dcbdb,663723.638447004,5884115.396324771,Meota,539,"6/15/2023, 3:43:50 PM",1686865430642
648b8616eb9c75b2402dcbdc,663723.9208500823,5883697.776546002,Meota,538,"6/15/2023, 3:43:50 PM",1686865430642
648b8616eb9c75b2402dcbd3,663721.2656168501,5884184.920274716,Meota,539,"6/15/2023, 3:43:50 PM",1686865430641
648b8616eb9c75b2402dcbd4,663721.5483402564,5883767.300462841,Meota,538,"6/15/2023, 3:43:50 PM",1686865430641
648b8616eb9c75b2402dcbd5,663721.8279267988,5883349.680872216,Meota,540,"6/15/2023, 3:43:50 PM",1686865430641
648b8616eb9c75b2402dcbd6,663722.0565624188,5884161.745624065,Meota,539,"6/15/2023, 3:43:50 PM",1686865430641
648b8616eb9c75b2402dcbd7,663722.339179049,5883744.125823226,Meota,538,"6/15/2023, 3:43:50 PM",1686865430641
648b8616eb9c75b2402dcbce,663719.9666561192,5883813.649744076,Meota,538,"6/15/2023, 3:43:50 PM",1686865430640
648b8616eb9c75b2402dcbcf,663720.2464562071,5883396.030131377,Meota,539,"6/15/2023, 3:43:50 PM",1686865430640
648b8616eb9c75b2402dcbd0,663720.4746690975,5884208.094926035,Meota,539,"6/15/2023, 3:43:50 PM",1686865430640
648b8616eb9c75b2402dcbd1,663720.7574992798,5883790.475103122,Meota,538,"6/15/2023, 3:43:50 PM",1686865430640
648b8616eb9c75b2402dcbd2,663721.037192595,5883372.855501463,Meota,540,"6/15/2023, 3:43:50 PM",1686865430640
648b8616eb9c75b2402dcbca,663718.8927670403,5884254.444230677,Meota,539,"6/15/2023, 3:43:50 PM",1686865430639
648b8616eb9c75b2402dcbcb,663719.1758107748,5883836.824385696,Meota,538,"6/15/2023, 3:43:50 PM",1686865430639
648b8616eb9c75b2402dcbcc,663719.4557176352,5883419.204761962,Meota,539,"6/15/2023, 3:43:50 PM",1686865430639
648b8616eb9c75b2402dcbcd,663719.6837191609,5884231.269578022,Meota,539,"6/15/2023, 3:43:50 PM",1686865430639
648b8616eb9c75b2402dcbc5,663717.5941135336,5883883.173670944,Meota,538,"6/15/2023, 3:43:50 PM",1686865430638
648b8616eb9c75b2402dcbc6,663717.8742339397,5883465.554025136,Meota,539,"6/15/2023, 3:43:50 PM",1686865430638
648b8616eb9c75b2402dcbc7,663718.1018127357,5884277.618884001,Meota,539,"6/15/2023, 3:43:50 PM",1686865430638
648b8616eb9c75b2402dcbc8,663718.3849632462,5883859.999027984,Meota,538,"6/15/2023, 3:43:50 PM",1686865430638
648b8616eb9c75b2402dcbc9,663718.6649768795,5883442.379393214,Meota,539,"6/15/2023, 3:43:50 PM",1686865430638
648b8616eb9c75b2402dcbc0,663716.2927415083,5883511.903290986,Meota,539,"6/15/2023, 3:43:50 PM",1686865430637
648b8616eb9c75b2402dcbc1,663716.5198975747,5884323.9681926565,Meota,539,"6/15/2023, 3:43:50 PM",1686865430637
648b8616eb9c75b2402dcbc2,663716.8032616373,5883906.348314569,Meota,538,"6/15/2023, 3:43:50 PM",1686865430637
648b8616eb9c75b2402dcbc3,663717.0834888159,5883488.728657726,Meota,539,"6/15/2023, 3:43:50 PM",1686865430637
648b8616eb9c75b2402dcbc4,663717.3108562472,5884300.793537994,Meota,539,"6/15/2023, 3:43:50 PM",1686865430637
648b8616eb9c75b2402dcbbb,663714.937973678,5884370.317503986,Meota,540,"6/15/2023, 3:43:50 PM",1686865430636
648b8616eb9c75b2402dcbbc,663715.2215512926,5883952.69760383,Meota,538,"6/15/2023, 3:43:50 PM",1686865430636
648b8616eb9c75b2402dcbbd,663715.5019920167,5883535.077924914,Meota,539,"6/15/2023, 3:43:50 PM",1686865430636
648b8616eb9c75b2402dcbbe,663715.7289367183,5884347.142847986,Meota,540,"6/15/2023, 3:43:50 PM",1686865430636
648b8616eb9c75b2402dcbbf,663716.0124075569,5883929.522958864,Meota,538,"6/15/2023, 3:43:50 PM",1686865430636
648b8616eb9c75b2402dcbb7,663713.6398322124,5883999.046895765,Meota,538,"6/15/2023, 3:43:50 PM",1686865430635
648b8616eb9c75b2402dcbb8,663713.9204864819,5883581.427194777,Meota,539,"6/15/2023, 3:43:50 PM",1686865430635
648b8616eb9c75b2402dcbb9,663714.4306928444,5883975.872249464,Meota,538,"6/15/2023, 3:43:50 PM",1686865430635
648b8616eb9c75b2402dcbba,663714.7112403413,5883558.252559511,Meota,539,"6/15/2023, 3:43:50 PM",1686865430635
648b8616eb9c75b2402dcbb2,663711.5482118004,5883650.951104585,Meota,539,"6/15/2023, 3:43:50 PM",1686865430634
648b8616eb9c75b2402dcbb3,663712.0581043966,5884045.396190374,Meota,539,"6/15/2023, 3:43:50 PM",1686865430634
648b8616eb9c75b2402dcbb4,663712.3389722113,5883627.776467314,Meota,539,"6/15/2023, 3:43:50 PM",1686865430634
648b8616eb9c75b2402dcbb5,663712.8489693963,5884022.221542735,Meota,539,"6/15/2023, 3:43:50 PM",1686865430634
648b8616eb9c75b2402dcbb6,663713.1297304386,5883604.601830711,Meota,539,"6/15/2023, 3:43:50 PM",1686865430634
648b8616eb9c75b2402dcbad,663709.6854962937,5884114.920137304,Meota,539,"6/15/2023, 3:43:50 PM",1686865430633
648b8616eb9c75b2402dcbae,663709.9666844266,5883697.300381135,Meota,539,"6/15/2023, 3:43:50 PM",1686865430633
648b8616eb9c75b2402dcbaf,663710.4763678452,5884091.745487658,Meota,539,"6/15/2023, 3:43:50 PM",1686865430633
648b8616eb9c75b2402dcbb0,663710.7574492055,5883674.125742527,Meota,539,"6/15/2023, 3:43:50 PM",1686865430633
648b8616eb9c75b2402dcbb1,663711.2672372127,5884068.570838681,Meota,539,"6/15/2023, 3:43:50 PM",1686865430633
648b8616eb9c75b2402dcba8,663708.1037466393,5884161.269438599,Meota,539,"6/15/2023, 3:43:50 PM",1686865430632
648b8616eb9c75b2402dcba9,663708.3851483176,5883743.649660361,Meota,538,"6/15/2023, 3:43:50 PM",1686865430632
648b8616eb9c75b2402dcbaa,663708.6634131927,5883326.030103384,Meota,540,"6/15/2023, 3:43:50 PM",1686865430632
648b8616eb9c75b2402dcbab,663708.8946225584,5884138.094787617,Meota,539,"6/15/2023, 3:43:50 PM",1686865430632
648b8616eb9c75b2402dcbac,663709.1759174641,5883720.475020413,Meota,538,"6/15/2023, 3:43:50 PM",1686865430632
648b8616eb9c75b2402dcba4,663707.082081887,5883372.379363209,Meota,540,"6/15/2023, 3:43:50 PM",1686865430631
648b8616eb9c75b2402dcba5,663707.3128685362,5884184.444090251,Meota,539,"6/15/2023, 3:43:50 PM",1686865430631
648b8616eb9c75b2402dcba6,663707.5943769874,5883766.824300976,Meota,538,"6/15/2023, 3:43:50 PM",1686865430631
648b8616eb9c75b2402dcba7,663707.8727486318,5883349.204732961,Meota,540,"6/15/2023, 3:43:50 PM",1686865430631
648b8616eb9c75b2402dcb9f,663705.731105779,5884230.793395558,Meota,539,"6/15/2023, 3:43:50 PM",1686865430630
648b8616eb9c75b2402dcba0,663706.0128277754,5883813.173584212,Meota,538,"6/15/2023, 3:43:50 PM",1686865430630
648b8616eb9c75b2402dcba1,663706.2914129586,5883395.553994125,Meota,540,"6/15/2023, 3:43:50 PM",1686865430630
648b8616eb9c75b2402dcba2,663706.5219882495,5884207.618742571,Meota,539,"6/15/2023, 3:43:50 PM",1686865430630
648b8616eb9c75b2402dcba3,663706.8036034734,5883789.998942259,Meota,538,"6/15/2023, 3:43:50 PM",1686865430630
648b8616eb9c75b2402dcb9a,663704.4312698285,5883859.522870123,Meota,538,"6/15/2023, 3:43:50 PM",1686865430629
648b8616eb9c75b2402dcb9b,663704.7100685502,5883441.903257961,Meota,539,"6/15/2023, 3:43:50 PM",1686865430629
648b8616eb9c75b2402dcb9c,663704.9402211246,5884253.968049216,Meota,539,"6/15/2023, 3:43:50 PM",1686865430629
648b8616eb9c75b2402dcb9d,663705.2220498938,5883836.348226833,Meota,538,"6/15/2023, 3:43:50 PM",1686865430629
648b8616eb9c75b2402dcb9e,663705.5007418463,5883418.728625709,Meota,539,"6/15/2023, 3:43:50 PM",1686865430629
648b8616eb9c75b2402dcb95,663703.1287154068,5883488.252524475,Meota,539,"6/15/2023, 3:43:50 PM",1686865430628
648b8616eb9c75b2402dcb96,663703.3584452646,5884300.317358538,Meota,539,"6/15/2023, 3:43:50 PM",1686865430628
648b8616eb9c75b2402dcb97,663703.6404875792,5883882.697514082,Meota,538,"6/15/2023, 3:43:50 PM",1686865430628
648b8616eb9c75b2402dcb98,663703.9193930704,5883465.077890884,Meota,539,"6/15/2023, 3:43:50 PM",1686865430628
648b8616eb9c75b2402dcb99,663704.1493342866,5884277.1427035425,Meota,539,"6/15/2023, 3:43:50 PM",1686865430628
648b8616eb9c75b2402dcb90,663701.7766606696,5884346.666670532,Meota,539,"6/15/2023, 3:43:50 PM",1686865430627
648b8616eb9c75b2402dcb91,663702.0589165295,5883929.046804006,Meota,538,"6/15/2023, 3:43:50 PM",1686865430627
648b8616eb9c75b2402dcb92,663702.3380355594,5883511.427158735,Meota,539,"6/15/2023, 3:43:50 PM",1686865430627
648b8616eb9c75b2402dcb93,663702.567554059,5884323.4920141995,Meota,539,"6/15/2023, 3:43:50 PM",1686865430627
648b8616eb9c75b2402dcb94,663702.8497031463,5883905.87215871,Meota,538,"6/15/2023, 3:43:50 PM",1686865430627
648b8616eb9c75b2402dcb8c,663700.7566693135,5883557.77642926,Meota,539,"6/15/2023, 3:43:50 PM",1686865430626
648b8616eb9c75b2402dcb8d,663700.9857650964,5884369.841327532,Meota,540,"6/15/2023, 3:43:50 PM",1686865430626
648b8616eb9c75b2402dcb8e,663701.2681277291,5883952.221449972,Meota,538,"6/15/2023, 3:43:50 PM",1686865430626
648b8616eb9c75b2402dcb8f,663701.5473535283,5883534.601793664,Meota,539,"6/15/2023, 3:43:50 PM",1686865430626
648b8616eb9c75b2402dcb87,663698.8957482254,5884021.74539188,Meota,539,"6/15/2023, 3:43:50 PM",1686865430625
648b8616eb9c75b2402dcb88,663699.1752943327,5883604.125702462,Meota,539,"6/15/2023, 3:43:50 PM",1686865430625
648b8616eb9c75b2402dcb89,663699.686543577,5883998.570743909,Meota,538,"6/15/2023, 3:43:50 PM",1686865430625
648b8616eb9c75b2402dcb8a,663699.9659829149,5883580.951065527,Meota,539,"6/15/2023, 3:43:50 PM",1686865430625
648b8616eb9c75b2402dcb8b,663700.4773367449,5883975.396096607,Meota,538,"6/15/2023, 3:43:50 PM",1686865430625
648b8616eb9c75b2402dcb82,663696.8032154839,5883673.649617278,Meota,539,"6/15/2023, 3:43:50 PM",1686865430624
648b8616eb9c75b2402dcb83,663697.3141509711,5884068.094689829,Meota,539,"6/15/2023, 3:43:50 PM",1686865430624
648b8616eb9c75b2402dcb84,663697.5939106172,5883650.474978337,Meota,539,"6/15/2023, 3:43:50 PM",1686865430624
648b8616eb9c75b2402dcb85,663698.1049506902,5884044.920040522,Meota,539,"6/15/2023, 3:43:50 PM",1686865430624
648b8616eb9c75b2402dcb86,663698.3846035667,5883627.300340065,Meota,539,"6/15/2023, 3:43:50 PM",1686865430624
648b8616eb9c75b2402dcb7d,663694.9417387121,5884137.618641769,Meota,539,"6/15/2023, 3:43:50 PM",1686865430623
648b8616eb9c75b2402dcb7e,663695.2218186662,5883719.998897167,Meota,539,"6/15/2023, 3:43:50 PM",1686865430623
648b8616eb9c75b2402dcb7f,663695.7325449821,5884114.443990452,Meota,539,"6/15/2023, 3:43:50 PM",1686865430623
648b8616eb9c75b2402dcb80,663696.0125181668,5883696.8242568895,Meota,539,"6/15/2023, 3:43:50 PM",1686865430623
648b8616eb9c75b2402dcb81,663696.5233490685,5884091.269339807,Meota,539,"6/15/2023, 3:43:50 PM",1686865430623
648b8616eb9c75b2402dcb78,663693.6404131141,5883766.348179731,Meota,538,"6/15/2023, 3:43:50 PM",1686865430622
648b8616eb9c75b2402dcb79,663693.9175698633,5883348.72863433,Meota,540,"6/15/2023, 3:43:50 PM",1686865430622
648b8616eb9c75b2402dcb7a,663694.1509302586,5884160.793293753,Meota,539,"6/15/2023, 3:43:50 PM",1686865430622
648b8616eb9c75b2402dcb7b,663694.4311169819,5883743.173538115,Meota,538,"6/15/2023, 3:43:50 PM",1686865430622
648b8616eb9c75b2402dcb7c,663694.708166965,5883325.554003752,Meota,540,"6/15/2023, 3:43:50 PM",1686865430622
648b8616eb9c75b2402dcb73,663692.3363691086,5883395.077897494,Meota,540,"6/15/2023, 3:43:50 PM",1686865430621
648b8616eb9c75b2402dcb74,663692.5693068004,5884207.142599726,Meota,539,"6/15/2023, 3:43:50 PM",1686865430621
648b8616eb9c75b2402dcb75,663692.8497070625,5883789.522822016,Meota,538,"6/15/2023, 3:43:50 PM",1686865430621
648b8616eb9c75b2402dcb76,663693.1269705776,5883371.903265578,Meota,540,"6/15/2023, 3:43:50 PM",1686865430621
648b8616eb9c75b2402dcb77,663693.3601196213,5884183.9679464055,Meota,539,"6/15/2023, 3:43:50 PM",1686865430621
648b8616eb9c75b2402dcb6f,663691.2682884086,5883835.872108591,Meota,538,"6/15/2023, 3:43:50 PM",1686865430620
648b8616eb9c75b2402dcb70,663691.5457654558,5883418.252530079,Meota,539,"6/15/2023, 3:43:50 PM",1686865430620
648b8616eb9c75b2402dcb71,663691.7784917959,5884230.317253716,Meota,539,"6/15/2023, 3:43:50 PM",1686865430620
648b8616eb9c75b2402dcb72,663692.0589988274,5883812.697464968,Meota,538,"6/15/2023, 3:43:50 PM",1686865430620
648b8616eb9c75b2402dcb6a,663689.9645515996,5883464.601797254,Meota,539,"6/15/2023, 3:43:50 PM",1686865430619
648b8616eb9c75b2402dcb6b,663690.1968552361,5884276.666563701,Meota,539,"6/15/2023, 3:43:50 PM",1686865430619
648b8616eb9c75b2402dcb6c,663690.4775758063,5883859.046752881,Meota,538,"6/15/2023, 3:43:50 PM",1686865430619
648b8616eb9c75b2402dcb6d,663690.7551596195,5883441.427163332,Meota,539,"6/15/2023, 3:43:50 PM",1686865430619
648b8616eb9c75b2402dcb6e,663690.9876746078,5884253.491908375,Meota,539,"6/15/2023, 3:43:50 PM",1686865430619
648b8616eb9c75b2402dcb65,663688.615209942,5884323.015876362,Meota,539,"6/15/2023, 3:43:50 PM",1686865430618
648b8616eb9c75b2402dcb66,663688.8961440509,5883905.39604347,Meota,538,"6/15/2023, 3:43:50 PM",1686865430618
648b8616eb9c75b2402dcb67,663689.1739413961,5883487.7764318455,Meota,539,"6/15/2023, 3:43:50 PM",1686865430618
648b8616eb9c75b2402dcb68,663689.4060336809,5884299.841219698,Meota,539,"6/15/2023, 3:43:50 PM",1686865430618
648b8616eb9c75b2402dcb69,663689.6868610203,5883882.221397842,Meota,538,"6/15/2023, 3:43:50 PM",1686865430618
648b8616eb9c75b2402dcb61,663687.5927144384,5883534.125703034,Meota,539,"6/15/2023, 3:43:50 PM",1686865430617
648b8616eb9c75b2402dcb62,663687.8243840196,5884346.190533696,Meota,539,"6/15/2023, 3:43:50 PM",1686865430617
648b8616eb9c75b2402dcb63,663688.1054248977,5883928.570689768,Meota,538,"6/15/2023, 3:43:50 PM",1686865430617
648b8616eb9c75b2402dcb64,663688.3833290089,5883510.951067106,Meota,539,"6/15/2023, 3:43:50 PM",1686865430617
648b8616eb9c75b2402dcb5c,663686.0114787465,5883580.474976899,Meota,539,"6/15/2023, 3:43:50 PM",1686865430616
648b8616eb9c75b2402dcb5d,663686.5239800409,5883974.91998437,Meota,538,"6/15/2023, 3:43:50 PM",1686865430616
648b8616eb9c75b2402dcb5e,663686.8020976842,5883557.300339633,Meota,539,"6/15/2023, 3:43:50 PM",1686865430616
648b8616eb9c75b2402dcb5f,663687.0335559136,5884369.365191697,Meota,540,"6/15/2023, 3:43:50 PM",1686865430616
648b8616eb9c75b2402dcb60,663687.3147035611,5883951.745336734,Meota,538,"6/15/2023, 3:43:50 PM",1686865430616
648b8616eb9c75b2402dcb57,663684.1517963794,5884044.443931287,Meota,539,"6/15/2023, 3:43:50 PM",1686865430615
648b8616eb9c75b2402dcb58,663684.4302343206,5883626.824253437,Meota,539,"6/15/2023, 3:43:50 PM",1686865430615
648b8616eb9c75b2402dcb59,663684.94252645,5884021.269281646,Meota,539,"6/15/2023, 3:43:50 PM",1686865430615
648b8616eb9c75b2402dcb5a,663685.2208576252,5883603.649614835,Meota,539,"6/15/2023, 3:43:50 PM",1686865430615
648b8616eb9c75b2402dcb5b,663685.7332543372,5883998.094632673,Meota,538,"6/15/2023, 3:43:50 PM",1686865430615
648b8616eb9c75b2402dcb52,663682.0583513054,5883696.348173263,Meota,539,"6/15/2023, 3:43:50 PM",1686865430614
648b8616eb9c75b2402dcb53,663682.5703296873,5884090.793232576,Meota,539,"6/15/2023, 3:43:50 PM",1686865430614
648b8616eb9c75b2402dcb54,663682.8489811606,5883673.173532653,Meota,539,"6/15/2023, 3:43:50 PM",1686865430614
648b8616eb9c75b2402dcb55,663683.3610641251,5884067.618581597,Meota,539,"6/15/2023, 3:43:50 PM",1686865430614
648b8616eb9c75b2402dcb56,663683.6396088323,5883649.998892711,Meota,539,"6/15/2023, 3:43:50 PM",1686865430614
648b8616eb9c75b2402dcb4d,663680.4770850446,5883742.697456491,Meota,539,"6/15/2023, 3:43:50 PM",1686865430613
648b8616eb9c75b2402dcb4e,663680.7529201345,5883325.077944741,Meota,540,"6/15/2023, 3:43:50 PM",1686865430613
648b8616eb9c75b2402dcb4f,663680.9888542615,5884137.142536539,Meota,539,"6/15/2023, 3:43:50 PM",1686865430613
648b8616eb9c75b2402dcb50,663681.2677192667,5883719.522814543,Meota,539,"6/15/2023, 3:43:50 PM",1686865430613
648b8616eb9c75b2402dcb51,663681.7795930661,5884113.967884223,Meota,539,"6/15/2023, 3:43:50 PM",1686865430613
648b8616eb9c75b2402dcb48,663679.1718586651,5883371.427208568,Meota,540,"6/15/2023, 3:43:50 PM",1686865430612
648b8616eb9c75b2402dcb49,663679.4073701018,5884183.491843178,Meota,539,"6/15/2023, 3:43:50 PM",1686865430612
648b8616eb9c75b2402dcb4a,663679.686448639,5883765.872099108,Meota,538,"6/15/2023, 3:43:50 PM",1686865430612
648b8616eb9c75b2402dcb4b,663679.9623904915,5883348.25257632,Meota,540,"6/15/2023, 3:43:50 PM",1686865430612
648b8616eb9c75b2402dcb4c,663680.1981132734,5884160.317189523,Meota,539,"6/15/2023, 3:43:50 PM",1686865430612
648b8616eb9c75b2402dcb43,663677.8258772083,5884229.841152492,Meota,539,"6/15/2023, 3:43:50 PM",1686865430611
648b8616eb9c75b2402dcb44,663678.1051692775,5883812.221386347,Meota,538,"6/15/2023, 3:43:50 PM",1686865430611
648b8616eb9c75b2402dcb45,663678.3813246554,5883394.601841484,Meota,540,"6/15/2023, 3:43:50 PM",1686865430611
648b8616eb9c75b2402dcb46,663678.6166247467,5884206.666497501,Meota,539,"6/15/2023, 3:43:50 PM",1686865430611
648b8616eb9c75b2402dcb47,663678.89581005,5883789.046742393,Meota,538,"6/15/2023, 3:43:50 PM",1686865430611
648b8616eb9c75b2402dcb3e,663676.5238811824,5883858.570676262,Meota,538,"6/15/2023, 3:43:50 PM",1686865430610
648b8616eb9c75b2402dcb3f,663676.8002500855,5883440.951109323,Meota,539,"6/15/2023, 3:43:50 PM",1686865430610
648b8616eb9c75b2402dcb40,663677.0351274865,5884253.015808152,Meota,539,"6/15/2023, 3:43:50 PM",1686865430610
648b8616eb9c75b2402dcb41,663677.3145263217,5883835.39603097,Meota,538,"6/15/2023, 3:43:50 PM",1686865430610
648b8616eb9c75b2402dcb42,663677.5907884622,5883417.77647507,Meota,540,"6/15/2023, 3:43:50 PM",1686865430610
648b8616eb9c75b2402dcb39,663675.2191667821,5883487.300379837,Meota,539,"6/15/2023, 3:43:50 PM",1686865430609
648b8616eb9c75b2402dcb3a,663675.4536214925,5884299.365121477,Meota,539,"6/15/2023, 3:43:50 PM",1686865430609
648b8616eb9c75b2402dcb3b,663675.7332338598,5883881.745322222,Meota,538,"6/15/2023, 3:43:50 PM",1686865430609
648b8616eb9c75b2402dcb3c,663676.0097095255,5883464.125744245,Meota,539,"6/15/2023, 3:43:50 PM",1686865430609
648b8616eb9c75b2402dcb3d,663676.2443755812,5884276.19046448,Meota,539,"6/15/2023, 3:43:50 PM",1686865430609
648b8616eb9c75b2402dcb35,663674.1519326642,5883928.09461615,Meota,538,"6/15/2023, 3:43:50 PM",1686865430608
648b8616eb9c75b2402dcb36,663674.4286218553,5883510.475016098,Meota,539,"6/15/2023, 3:43:50 PM",1686865430608
648b8616eb9c75b2402dcb37,663674.6628652205,5884322.539779143,Meota,539,"6/15/2023, 3:43:50 PM",1686865430608
648b8616eb9c75b2402dcb38,663674.9425843536,5883904.919968852,Meota,538,"6/15/2023, 3:43:50 PM",1686865430608
648b8616eb9c75b2402dcb30,663672.8475254516,5883556.824290625,Meota,539,"6/15/2023, 3:43:50 PM",1686865430607
648b8616eb9c75b2402dcb31,663673.0813461262,5884368.889096482,Meota,540,"6/15/2023, 3:43:50 PM",1686865430607
648b8616eb9c75b2402dcb32,663673.3612787914,5883951.269264118,Meota,538,"6/15/2023, 3:43:50 PM",1686865430607
648b8616eb9c75b2402dcb33,663673.6380747452,5883533.649653027,Meota,539,"6/15/2023, 3:43:50 PM",1686865430607
648b8616eb9c75b2402dcb34,663673.8721067649,5884345.714437478,Meota,539,"6/15/2023, 3:43:50 PM",1686865430607
648b8616eb9c75b2402dcb2b,663670.9893040728,5884020.79321203,Meota,538,"6/15/2023, 3:43:50 PM",1686865430606
648b8616eb9c75b2402dcb2c,663671.2664203146,5883603.173567827,Meota,539,"6/15/2023, 3:43:50 PM",1686865430606
648b8616eb9c75b2402dcb2d,663671.7799644957,5883997.618562057,Meota,538,"6/15/2023, 3:43:50 PM",1686865430606
648b8616eb9c75b2402dcb2e,663672.0569739748,5883579.9989288915,Meota,539,"6/15/2023, 3:43:50 PM",1686865430606
648b8616eb9c75b2402dcb2f,663672.5706227352,5883974.443912754,Meota,538,"6/15/2023, 3:43:50 PM",1686865430606
648b8616eb9c75b2402dcb26,663668.8947462341,5883672.697488648,Meota,539,"6/15/2023, 3:43:50 PM",1686865430605
648b8616eb9c75b2402dcb27,663669.4079766772,5884067.142513984,Meota,539,"6/15/2023, 3:43:50 PM",1686865430605
